Número de registro na DPI ,Título do Projeto,Data de Registro,Início da vigência,Témino da vigência,Status,Órgão Financiador, Recursos Internos , Recursos Externos ,Bolsa Pesquisa,Mestrado/Doutorado,IC,Participação     Inicio e fim,Coordenador,Instituto Vinculado,Observações,Nota de mérito (projetos sem financiamento externo)
Atualização em 12-2020,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1,Convênio de Cooperação Técnico-Financeira para o desenvolvimento de ações integrantes do Programa Nacional de Conservação de Energia Elétrica - PROCEL,1/9/2008,set/08,set/12,Expirado,Eletrobrás,"R$ 199.296,00","R$ 1.662.082,00",21,1,0,09/2008 a 09/2012,Jamil Haddad,EXCEN/PROEX,Arquivado Caixa A,
2,Equipe Uai!rrior de robótica,1/2/2010,fev/10,jan/11,Expirado,,,,0,0,0,02/2010 a 01/2011,Tales Cleber Pimenta,IESTI,Arquivado Caixa A,
3,Ambiente Temático Interativo com Realidade Aumentada para Museu de Ciência e Tecnologia - ATIRA - MCT,1/6/2010,jun/10,mai/12,Expirado,CNPq e FAPEMIG,"R$ 0,00","R$ 124.020,00",5,0,0,06/2010 a 05/2012,Claudio Kirner,IMC,Arquivado Caixa A,
4,Reflexões sobre a Ideia de Desenvolvimento: Construção do Estado da Arte,1/8/2010,ago/10,ago/11,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2010 a 08/2011,Carlos Alberto Máximo Pimenta,IEPG,Arquivado Caixa A                  ,
5,Tecnologias para suporte ao processo de negociação,1/8/2010,ago/10,jul/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2010 a 07/2012,Melise Maria Veiga de Paula,IMC,Arquivado Caixa A  ,
6,"Implementação de um sistema de acionamento tiristorizado para viabilização de um grupo conversor rotativo 35[KVA], para os laboratórios didáticos da UNIFEI",1/11/2010,nov/10,nov/11,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2010 a 11/2011,Angelo José Junqueira Rezek,ISEE,Arquivado Caixa A  ,
7,Determinação da dureza de aços auxiliada pelo processamento digital de imagens,1/11/2010,nov/10,out/11,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2010 a 10/2011,Daniel Thomazini ,IEM,Arquivado Caixa A,
8,Estudo das Propriedades Elétricas e Magnéticas de Semicondutore III-V e IV-VI para aplicação em Spintronica,1/11/2010,nov/10,nov/12,Expirado,FAPEMIG,"R$ 0,00","R$ 49.907,21",0,0,0,11/2010 a 11/2012,Rero Marques Rubinger,IFQ,Arquivado Caixa A,
9,"Avaliação e desenvolvimento de tecnologias nas áreas de energia, petróleo, gás e meio ambiente ",1/12/2010,dez/10,nov/13,Expirado,CAPES,"R$ 0,00","R$ 12.960,00",0,0,0,12/2010 a 11/2013,Rogério José da Silva,IEM,Arquivado Caixa A,
10,Ambiente na Internet para Professores Desenvolverem Aplicações Educacionais com Realidade Aumentada,1/1/2011,jan/11,jan/14,Expirado,CNPq,"R$ 0,00","R$ 50.383,00",8,0,8,01/2011 a 01/2014,Claudio Kirner,IMC,Arquivado Caixa B,
11,Capacidade Inovadora de Empresas Industriais e Desempenho Econômico: Análise Econométrica para a Mesorregião Sul/Sudeste de Minas - Estudo para o Período de 2000 até 2010,1/1/2011,jan/11,mar/14,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,04/2012 a 12/2014,Fred Leite Siqueira Campos,IEPG,Arquivado Caixa B,
12,"Inovação, Pesquisa e Prospecção Tecnológica: Estudo de Caso à UNIFEI para o Período 2008-2010",1/1/2011,jan/11,set/14,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,09/2011 a 09/2014,Fred Leite Siqueira Campos,IEPG,Arquivado Caixa B,
13,"Caracterização Hidrológica da sal-Bacia do Ribeirão Piranguçu em Itajubá, Estado de Minas Gerais",3/1/2011,jan/11,dez/11,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,01/2011 a 12/2011,Marcelo Ribeiro Barison,IRN,Arquivado Caixa A,
14,Propriedades Elétricas e Magnéticas de Semicondutore III-V e IV-VI para aplicação em Spintronica,1/3/2011,mar/11,fev/14,Expirado,FAPEMIG,"R$ 0,00","R$ 0,00",0,0,0,03/2011 a 02/2014,Rero Marques Rubinger,IFQ,Arquivado Caixa B,
15,Estudo e análise das propriedades do alimínio 7075 sobre a solubilização e envelhecimento,1/4/2011,jan/11,mar/12,Expirado,PET/SESU - MEC,"R$ 0,00","R$ 0,00",0,0,0,04/2011 a 03/2012,Mirian de Lourdes Noronha Motta Melo,IEM,Arquivado Caixa A,
16,Desenvolvimento e caracterização de materiais poliméricos para absorção de radiação eletromagnética ou para sensores de umidade,11/4/2011,nov/10,nov/12,Expirado,FAPEMIG,"R$ 0,00","R$ 47.040,00",1,0,0,11/2010 a 11/2012,Carla Patrícia Lacerda Rubinger,IFQ,Arquivado Caixa A,
17,A prática do Kendo,13/4/2011,fev/11,ago/11,Expirado,,,"R$ 0,00",,0,0,02/2011 a 08/2011,Rogério Rodrigues,IFQ,Arquivado Caixa A,Arquivado Caixa A
18,A prática do Kendo e a expressão do sentimento de luta,13/4/2011,fev/11,ago/11,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,02/2011 a 08/2011,Rogério Rodrigues,IFQ,Arquivado Caixa A,
19,A Educação Física escolar entre a formação profissional e o mercado de trabalho,13/4/2011,fev/11,ago/11,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,02/2011 a 08/2011,Rogério Rodrigues,IFQ,Arquivado Caixa A,
20,"Desenvolvimento, processamento e caracterização microestrutural e mecânica de aços bifásicos",14/4/2011,ago/10,jul/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,04/2011 a 07/2012,Geovani Rodrigues,IEM,Arquivado Caixa A,
21,Estudo das Propriedades Mecânicas e de Resistência à Corrosão do Aço Superdúplex UNS S32520,28/4/2011,abr/11,mar/12,Expirado,PET Mecânica,"R$ 0,00","R$ 0,00",0,0,0,05/2011 a 03/2012,Silmara Cristina Baldissera Kabayama,IEM,Arquivado Caixa A,
22,Produção de cimento portland com o coprocessamento de resíduos industriais e o uso de mineralizadores,1/5/2011,mai/11,nov/12,Expirado,FAPEMIG,"R$ 0,00","R$ 184.191,00",0,0,0,05/2011 a 11/2012,Rogério José da Silva,IEM,Arquivado Caixa A,
23,Educação e Psicanálise - As dinâmicas das Práticas educativas e os mitos sobre as causas das dificuldades escolares: os problemas de aprendizagem,13/4/2011,nov/08,nov/10,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2008 a 11/2010,Rogério Rodrigues,IFQ,Arquivado Caixa A,
24,VISPUBLICA: Visualização de Dados Públicos,1/5/2011,mai/11,jul/19,Expirado,Ministério do Planejamento/COPPETEC,"R$ 0,00","R$ 10.800,00",0,0,0,05/2011 a 06/2019,Melise Maria Veiga de Paula,IMC,"Foi solicitado alteração do prazo de vigência  do projeto de Julho para junho de 2016, onde este projeto não poderá ser prorrogado novamente/ Prorrogado em 08/2018 para 12/2018/Prorrogado em 04/2019 para até 06/2019",
25,Ciência e Tecnologia da Informação Geográfica: Ampliando as Aplicações em Transportes e Logística,1/3/2011,mar/11,fev/14,Expirado,CNPq,,"R$ 39.600,00",0,0,0,03/2011 a 02/2014,Renato da Silva Lima,IEPG,Arquivado Caixa B,
26,"Levantamento das formulações necessárias para o cálculo do aumento de perdas elétricas em transformadores suprindo cargas não-lineares, utilizando os softwares Excel, Matlab e Lab VIEW",12/5/2011,out/10,nov/11,Expirado,SESu - PET Elétrica - Fundo FNDE,"R$ 0,00","R$ 9.360,00",0,0,2,10/2010 a 11/2011,Fernando Nunes Belchior,ISEE,Arquivado Caixa A,
27,Eco-Veículo 2011,16/5/2011,jan/11,dez/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2011 a 2012,José Hamilton Chaves Gorgulho Júnior,IEPG,Arquivado Caixa A,
28,Teoria Quântica de Campos em Espaços Curcos e a Natureza da Energia e da Matéria Escura,17/5/2011,nov/10,out/12,Expirado,CNPq,"R$ 0,00","R$ 6.105,51",0,0,0,11/2010 a 10/2012,Saulo Henrique Pereira,,Arquivado Caixa A,
29,Projeto de uma máquina de ensaio de flexão em escala reduzida,19/5/2011,mai/11,nov/12,Expirado,PET/SESU - MEC,"R$ 0,00","R$ 0,00",0,0,1,15/2011 a 11/2012,Glauco José Rodrigues de Azevedo,IEM,Arquivado Caixa A,
30,Modelo Analítico para Chamas Difusivas Laminares Cilíndricas,26/5/2011,mai/11,mar/12,Expirado,PET/SESU - MEC,"R$ 0,00","R$ 0,00",0,0,1,05/2011 a 03/2012,Helcio Francisco Villa Nova,IEM,Arquivado Caixa A,
31,Robô Humanóide com Interface Baseado em Visão,30/5/2011,abr/11,nov/11,Expirado,SESu - PET Elétrica - Fundo FNDE,"R$ 0,00","R$ 2.880,00",0,0,1,04/2011 a 11/2011,Carlos Henrique Valério de Moraes,IESTI,Arquivado Caixa A,
32,Filtro híbrido para aplicações de baixo custo,30/5/2011,abr/11,mar/14,Expirado,CPFL - RGF,"R$ 0,00","R$ 113.000,00",4,2,4,04/2011 a 03/2014,Luiz Eduardo Borges da Silva,IESTI,Arquivado Caixa B,
33,Métodos Numéricos Aplicados no Escoamento de Fluidos,3/6/2011,abr/11,mar/12,Expirado,Programa PET (SESU-MEC),"R$ 0,00","R$ 0,00",0,0,1,04/2011 a 03/2012,Genésio José Menon,IEM,,
34,Análise da adequação do GESPÚBLICA em prefeituras do Estado de Minas Gerais,6/6/2011,jan/09,nov/11,Expirado,FAPEMIG,"R$ 0,00","R$ 0,00",0,0,2,01/2009 a 11/2011,João Batista Turrioni,IEPG,,
35,Desenvolvimento de um Novo Conceito para Bloquetes e Telhas Cerâmicas: Produtos Inovadores e Ambientalmente Responsáveis,7/6/2011,jun/10,jun/12,Expirado,MCT / CNPq (Edital 65/2009) Processo: 554415/2010-0,"R$ 0,00","R$ 360.369,40","99186,23",0,0,06/2010 a 06/2012,Eduardo Quinteiro,,Arquivado Caixa A,
36,"Apoio para Inovação, Desenvolvimento Tecnológico e Responsabilidade Sócio-Ambiental ba Indústria Cerâmica de Revestimento",7/6/2011,out/09,set/14,Expirado,MCT / FINEP (Edital CAPES PNPD / 2009) Processo CAPES: 02845/09-1,"R$ 0,00","R$ 60.000,00",198000,0,0,10/2009 a 09/2014,Eduardo Quinteiro,,Arquivado Caixa B,
37,A Matemática presente em centros de Ciências,7/6/2011,jan/11,dez/11,Expirado,Ministério da Educação,"R$ 0,00","R$ 360,00",0,0,1,01/2011 a 12/2011,Mariana Feiteiro Cavalari,IMC,Arquivado Caixa A,
38,Teste e Validação Experimental de Laboratório Virtual de Eletricidade e Eletrônica,15/6/2011,ago/11,jul/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 07/2012,Benedito Donizeti Bonatto,ISEE,Arquivado Caixa A,
39,Desenvolvimento de Protótipo de Software Orientado a Obejtos para Simulação Digital de Transitórios Eletromagnéticos - Fase III,15/6/2011,mar/11,fev/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,03/2011 a 02/2012,Benedito Donizeti Bonatto,ISEE,Arquivado Caixa A,
40,Modelagem e Simulação de Cargas Não-Lineares em Sistemas Elétricos de Distribuição,15/6/2011,ago/11,jul/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 07/2012,Benedito Donizeti Bonatto,ISEE,Arquivado Caixa A,
41,O Arco Elétrico e o Cálculo da Energia Incidente no Trabalhador,15/6/2011,ago/11,jul/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 07/2012,Benedito Donizeti Bonatto,ISEE,Arquivado Caixa A,
42,Projeto e desenvolvimento de uma aeronave em escala reduzida para a XIII competição SAE Brasil de Aero Design,16/6/2011,jan/11,dez/11,Expirado,FAPEMIG,"R$ 0,00","R$ 17.232,00",0,0,0,01/2011 a 12/2011,Maria Virgínia Gelfuso,IEM,Arquivado Caixa A,
43,Efeitos do Choque Elétrico no Corpo Humano,17/6/2011,ago/11,jul/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 07/2012, Benedito Donizeti Bonatto,ISEE,Arquivado Caixa A,
44,Plataforma de Estudos de Métodos e Sistemas de Posicionamento Aplicados a Robôs Móveis,17/6/2011,jun/11,jun/13,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,06/2011 a 06/2013,Eduardo Moreira Vicente,,Arquivado Caixa A,
45,Plataforma de Aquisição e Registro de energia Elétrica,17/6/2011,jun/11,jun/13,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,06/2011 a 06/2013,Ivan Lucas Arantes,DAC (Itabira),Arquivado Caixa A,
46,Caracterização microestrutural e mecânica de ligas para aplicações aeronáuticas,17/6/2011,jun/11,jun/14,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,06/2011 a 06/2014,Mirian de Lourdes Noronha Motta Mello,IEM,Arquivado Caixa B  // Arquivado CAIXA 001/2020,
47,Evolução da microestrutura de ligas solidificadas direcionalmente e posteriormente conformadas plasticamente. Sub-projeto: Estudo da microestrutura e propiedades mecânicas dos aços inoxidáveis solidificados direcionalmente e deformados plasticamente,17/6/2011,nov/10,nov/15,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2010 a 11/2015,Mirian de Lourdes Noronha Motta Melo,IEM,Arquivado Caixa C,
48,Análise da Eficiência de um Sistema de Recompensa no Processo de Aprendizagem de Instituições de Ensino Superior,17/6/2011,ago/10,dez/11,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,12/2010 a 12/2011,Ronara Cristina Bozi dos Reis,DAC (Itabira),Arquivado Caixa A,
49,Desenvolvimento de Ferramenta para Diagnóstico Térmico e Monitoramento de Desempenho de Turbinas a Vapor,26/7/2011,mar/10,mar/12,Expirado,PETROBRAS,"R$ 0,00","R$ 439.103,00",0,0,0,03/2010 a 03/2012,Marco Antonio Rosa do Nascimento,IEM,Arquivado Caixa A,
50,"Estudo do Ensaio Triaxial para Determinação de Parâmetros de Resistência dos Solos da Bacia Experimental do Ribeirão José Pereira, Itajubá/MG",1/8/2011,ago/11,jul/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 07/2012,Adinele Gomes Guimarães,IRN,Arquivado Caixa A,
51,Estudos de espécies inorgânicas com potencial em química medicinal,1/8/2011,ago/11,jul/14,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 07/2014,Geise Ribeiro,IFQ,Arquivado Caixa B,
52,O espaço urbano, as práticas corporais e a saúde.,1/8/2011,ago/11,fev/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,08/2011 a 03/2012,Rogério Rodrigues,IFQ,Arquivado Caixa B,Arquivado Caixa A
53,Desenvolvimento de um sistema de controle para um veículo a célula de combustível,1/8/2011,ago/11,jul/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 07/2012,Vladimir Rafael Melián Cobas,IEM,Arquivado Caixa A,
54,"Aplicação de mapeamento de processos, projeto de experimentos, simulação e otimização no processo de tomada de decisões",3/8/2011,set/09,set/11,Expirado,FAPEMIG,"R$ 0,00","R$ 94.085,00",1,0,2,09/2009 a 09/2011,José Arnaldo Barra Montevechi,IEPG,Arquivado Caixa A,
55,Processos de formação de professores de física e de matemática em conexão com atividades padagógicas em ambientes de educação formal e não-formal,11/8/2011,dez/10,dez/12,Expirado,MEC,"R$ 0,00","R$ 100.800,00",0,0,12,12/2010 a 12/2012,Luciano Fernandes Silva,IFQ,Arquivado Caixa A,
56,Análise das ações organizativas no desenvolvimento da olivicultura: um estudo na região do município de Maria da Fé - MG,19/8/2011,set/11,ago/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,09/2011 a 08/2012,Luiz Eugênio Veneziani Pasin,IEPG,Arquivado Caixa A,
57,Desenvolvimento de uma ferramenta computacional para a otimização de modelos de simulação a eventos discretos,24/8/2011,mai/10,abr/11,Expirado,FAPEMIG,"R$ 0,00","R$ 3.600,00",0,0,1,05/2010 a 04/2011,Alexandre Ferreira de Pinho,IEPG,Arquivado Caixa A,
58,"Trabalho, Inovação e subjetividade no desenvolvimento da olivicultura: um estudo na região do município de Maria da Fé - MG",25/8/2011,set/11,ago/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,09/2011 a 08/2012,Adilson da Silva Mello,IEPG,Arquivado Caixa A,
59,Integração de software e hardware em um sistema mini VANT para inspeção,1/9/2011,mai/11,set/13,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,06/2011 a 09/2013,Alexandre Carlos Brandão Ramos,IMC,Arquivado Caixa A,
60,Projeto e Desenvolvimento de Software para os Controles de Bordo do STH,1/9/2011,mai/11,set/13,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,06/2011 a 09/2013,Alexandre Carlos Brandão Ramos,IMC,Arquivado Caixa A,
61,A estrutra e o funcionamento da unidade escolar: a legislação educacional e a prática educativa,1/9/2011,set/11,mar/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,09/2011 a 03/2012,Rogério Rodrigues,IFQ,Arquivado Caixa A,
62,"Mudanças climáticas Globais e impactos na Zona Costeira: Modelos, Indicadores, Obras Civis e Fatores de Mitigação/Adaptação - REDE LITORAL NORTE SP",8/9/2011,jun/10,mai/14,Expirado,CAPES - Edital Ciências do Mar 2010,"R$ 0,00","R$ 1.122.757,00",0,12,0,06/2010 a 05/2014,Marcos Eduardo Cordeiro Bernardes,IRN,Arquivado Caixa B,
63,TransAqua: Gestão e Segurança da Navegação e do Transporte Aquaviário: Desenvolvimento Ambientalmente Sustentável de Sistemas Marítimos e Fluviais,8/9/2011,jun/11,mai/13,Expirado,FINEP/ Edital CT-Aquaviário 2010,"R$ 0,00","R$ 999.259,00",0,0,0,06/2011 a 05/2013,Marcos Eduardo Cordeiro Bernardes,IRN,Arquivado Caixa A,
64,Processo hierárquico análitico para seleção de locais críticos em pólos geradores de viagens,13/9/2011,mar/10,mar/11,Expirado,FAPEMIG,"R$ 0,00","R$ 3.600,00",0,0,1,03/2010 a 03/2011,Josiane Palma Lima,IEPG,Arquivado Caixa A,
65,Contribuições do Centro de Ciências da UNIFEI no aprendizado da Física de jovens estudantes,30/9/2011,dez/10,dez/11,Expirado,PET,"R$ 0,00","R$ 360,00",0,0,0,12/2010 a 12/2011,Antônio Luiz Fernandes Marques,IFQ,Arquivado Caixa A,
66,Inovação Tecnológica para Produção de Website e Sistema de Gestão de Projetos,1/10/2011,set/11,jan/12,Expirado,Make Consult. Avaliações Empresariais Ltda,"R$ 0,00","R$ 3.000,00",2,0,0,09/2011 a 01/2012,Gustavo Rodrigues de Morais,Itabira,Arquivado Caixa A,
67,Relações Humanas no Trabalho,1/10/2011,out/11,jul/13,Expirado,,,,0,0,0,10/2011 a 07/2013,Sylvia da Silveira Nunes,IEPG,Arquivado Caixa A,
68,Caracterização de materiais poliméricos e cerâmicos ,12/11/2013,ago/13,nov/15,Expirado,FAPEMIG,"R$ 0,00","R$ 48.000,00",0,0,0,08/2013 a 11/2015,Carla Patrícia Lacerda Rubinger,IFQ,Arquivado Caixa C,
69,Características climatológicas e projeções climáticas para o estado de Minas Gerais e seus impactos na agicultura,1/10/2011,mai/11,out/12,Expirado,FAPEMIG,"R$ 0,00","R$ 93.544,00",0,0,2,05/2011 a 10/2012,Sâmia Regina Garcia Calheiros,IRN,Arquivado Caixa A,
70,Variabilidade dos Balanços de Umidade e calor do Sistema de Monção da América do Sul e Relação com Fenômenos Atmosféricos de Baixa Frequência,8/10/2011,nov/10,out/12,Expirado,CNPq,"R$ 0,00","R$ 13.500,00",0,0,0,11/2010 a 10/2012,Sâmia Regina Garcia Calheiros,IRN,Arquivado Caixa A,
71,Desenvolvimento de materiais compósitos poliméricos para fabricação de peças utilizadas em veículos de competição mini Baja,25/10/2011,mai/11,jun/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 07/2012,Gerson Avelino Fernandes,IEM,Arquivado Caixa A,
72,Estrutura e Evolução do Universo usando dados da Radiação Cósmica de Fundo,27/10/2011,jul/10,jun/12,Expirado,FAPEMIG,"R$ 0,00","R$ 16.042,27",0,2,0,07/2010 a 06/2012,Armando B. Bernui Leo,IFQ,Arquivado Caixa A,
73,Formação e Estrutura das Galáxias Espirais,27/10/2011,ago/11,jun/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,08/2011 a 06/2012,Armando B. Bernui Leo,IFQ,Arquivado Caixa A,
74,Utilização de resíduos de rochas naturais para fabricação de compósitos poliméricos,1/11/2011,nov/11,dez/13,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2011 a 12/2013,Gerson Avelino Fernandes,IEM,Arquivado Caixa A,
75,Análise Numérica-Experimental do Comportamento da Liga de Bronze de alumínio Diante de Fadiga Estrutural,1/11/2011,nov/11,nov/12,Expirado,PET/MECANICA,"R$ 0,00","R$ 120.000,00",0,0,1,11/2011 a 11/2012,Mirian de Lourdes Noronha Motta Melo,IEM,Arquivado Caixa A,
76,Educação Física no ensino superior: uma prática ressifnificada como conteúdo ,4/11/2011,fev/12,ago/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,02/2012 a 0812,Rogério Rodrigues,IFQ,Arquivado Caixa A,
77,As teorias educaticas hegêminicas e suas rekalçies com as interfaces entre Educação e Psicanálise: as práticas educativas produzido subjetividades,4/11/2011,fev/12,ago/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,02/2012 a 08/2012,Rogério Rodrigues,IFQ,Arquivado Caixa A,
78,Estudo de problemas de evolução temporal envolvendo o operador p(x)-Laplaciano,7/11/2011,ago/11,ago/13,Expirado,FAPEMIG,"R$ 0,00","R$ 10.937,30",0,0,0,08/2011 a 08/2013,Jacson Simsen,IMC,Arquivado Caixa A,
79,Síntese e avaliação da atividade antibacteriana de novos derivados fluoroquinolônicos,9/11/2011,ago/11,ago/14,Expirado,FAPEMIG,"R$ 0,00","R$ 31.267,00",0,0,0,08/2011 a 08/2014,Maurício Frota Saraiva,IFQ,Arquivado Caixa B,
80,Correspondência ADS/CFT: Aplicações em teorias e modelos de matéria condensada,10/11/2011,jul/11,jul/14,Expirado,FAPEMIG,"R$ 0,00","R$ 11.700,00",0,0,0,07/2011 a 07/2014,Alan Bendasoli Pavan,IFQ,Arquivado Caixa B,
81,Desenvolvimento de revestimenos poliméricos para stents coronários,11/11/2011,nov/11,nov/13,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2011 a 11/2013,Filiberto González Garcia,IFQ,Arquivado Caixa A,
82,Levantamento de Incidência de Presenteísmo em uma População do Trabalhadores de Abatedouro de Aves,11/11/2011,nov/11,nov/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2011 a 11/2012,Geraldo Fabiano de Souza Moraes,Itabira,Arquivado Caixa A,
83,Ocorrência de Dor Lombar em Docentes Universitários,11/11/2011,nov/11,nov/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,11/2011 a 11/2012,Geraldo Fabiano de Souza Moraes,Itabira,Arquivado Caixa A,
84,Estudo da detecção de objetos em vias terrestres e leituras de placas de sinalização de trânsito,11/11/2011,dez/11,nov/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,12/2011 a 11/2012,Rodrigo Aparecido da Silva Braga,Itabira,Arquivado Caixa A,
85,Sustentabilidade na Construção Civil,11/11/2011,jan/12,dez/12,Expirado,,,,0,0,0,01/2012 a 12/2012,Valquíria Claret dos Santos,IRN,Arquivado Caixa A,
86,"Monitoramento, em tempo real, utilizando rede sem fio, da eficiência energética em sistemas industriais",21/11/2011,out/11,dez/11,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,10/2011 a 12/2011,José Carlos Grilo Rodrigues,ISEE,Arquivado Caixa A,
87,Desenvolvimento de Modelo de Relacionamento com Clientes Corporativos baseado na Eficiência Energética,1/12/2011,set/11,dez/13,Expirado,Cemig Geração e Transmissão S/A - P&D ANEEL,"R$ 0,00","R$ 971.000,00",0,2,2,12/2011 a 12/2013,Dagoberto Alves de Almeida,IEPG,Arquivado Caixa A,
88,Desenvolvimento de Modelo de Informações em Clientes Corporativos baseado na Eficiência Energética,1/12/2011,dez/11,nov/13,Expirado,Cemig Geração e Transmissão S/A,"R$ 0,00","R$ 0,00",0,1,1,12/2011 a 11/2013,Jamil Haddad,ISEE,Arquivado Caixa A,
89,Projeto de otimização de um forno para ensaios de ciclagem térmica,21/12/2011,dez/11,mai/12,Expirado,Grupo PET - Engenharia Mecânica,"R$ 0,00","R$ 0,00",0,0,0,12/2011 a 05/2012,Gilbert Silva,IEM,,
90,Microondas: Utilização na Síntese de Pós e na Sinterização de Cerâmicas Ferroelétricas,1/1/2012,jan/12,dez/13,Expirado,FAPEMIG,"R$ 0,00","R$ 31.330,95",0,0,0,01/2012 a 12/2013,Daniel Thomazini,IEM,Arquivado caixa A,
91,Equipamento Autônomo para Limpeza de Cabos da Rede de Distribuição da Rede Elétrica,1/1/2012,jan/12,dez/13,Expirado,Aneel,"R$ 0,00","R$ 472.571,68",2,1,2,01/2012 a 12/2013,Daniel Thomazini,IEM,Arquivado Caixa A,
92,Sinterização de Materiais Cristalinos em Microondas,30/1/2012,dez/10,mai/12,Expirado,,"R$ 0,00","R$ 0,00",0,0,0,12/2010 a 05/2012,Maria Virgínia Gelfuso,IEM,Arquivado Caixa A,
93,Estudo numérico de Problemas de Transferência de Calor em Dissipadores e de Escoamentos Bifásicos utilizando um Código Aberto/Livre,1/2/2012,mar/12,fev/14,Expirado,FAPEMIG,"R$ 39.000,00","R$ 17.031,00",0,2,2,03/2012 a 02/2014,Ana Lúcia Fernandes de Lima e Silva,IEM,Relatório final entregue em 08/11/2017 - e-mail // Arquivado CAIXA 01/2020,
94,Modelagem e Análise de geradores Eólicos Conectados em Sistemas de Energia Elétrica,1/2/2012,fev/11,fev/12,Expirado,SESU - Pet Elétrica - Fundo FNDE,"R$ 0,00","R$ 4.320,00",0,0,0,02/2011 a 02/2012,Pedro Paulo de Carvalho Mendes,ISEE,Arquivado Caixa A,
95,Análise de falhas relacionadas ao uso da energia elétrica e seus efeitos na gestão da produção,6/2/2012,dez/11,dez/12,Expirado,Cemig Geração e Transmissão S/A,"R$ 0,00","R$ 0,00",0,0,1,12/2011 a 12/2012,Fabiano Leal,IEPG,Arquivado Caixa A,
96,Desenvolvimento de Metodologias para o Estudo de Problemas de Transferência de Calor,6/2/2012,dez/11,dez/13,Expirado,CNPq,"R$ 10.000,00","R$ 17.000,00",0,3,4,12/2011 a 12/2013,Sandro Metrevelle Marcondes de Lima e Silva,IEM,Arquivado Caixa A,
97,Gestão Integrada dos Resíduos Sólidos Urbanos com Apio de Associações de Catadores de Materiais Recicláveis,20/2/2012,fev/12,fev/15,Expirado,FAPEMIG,"R$ 0,00","R$ 43.395,00",0,0,1,02/2012 a 02/2015,Renato da Silva Lima,IEPG,Arquivado Caixa C ,
98,Aproveitamento eólico em reservatórios hidrelétricos no estado de Minas Gerais: Impactos das mudaças climáticas para o cenário atual - APQ-00288-11,23/2/2012,jul/11,dez/12,Expirado,FAPEMIG,"R$ 0,00","R$ 216.660,00",0,0,0,07/2011 a 12/2012,Arcilan Trevenzoli Assireu,IRN,Arquivado Caixa A,
99,Estudo das características cinemáticas e dinâmicas das águas do Lago de Furnas a partir de derivadores rastreados por satélite: uma abordagem considerando o cenário da hidrovia - APQ-02582-10,23/2/2012,jul/10,dez/12,Expirado,FAPEMIG,"R$ 0,00","R$ 46.000,00",0,0,0,07/2010 a 12/2012,Arcilan Trevenzoli Assireu,IRN,Arquivado Caixa A,
